Audience by watch behaviour,Impressions,Impressions click-through rate (%),Views,Watch time (hours),Average view duration
Total,397218,14.71,80899,1801.6108,0:01:20
New viewers,18807,17.63,4291,92.254,0:01:20
Regular viewers,855,1.75,180,0.9163,0:00:37
Casual viewers,779,17.59,170,2.9907,0:01:03
Unknown,,,0,0,
