Viewer age,Views (%),Average view duration,Average percentage viewed (%),Watch time (hours) (%)
13–17 years,1.96,0:00:24,90.9,0.72
18–24 years,64.21,0:01:05,13.18,64.47
25–34 years,27.8,0:01:17,16.25,32.97
35–44 years,4.22,0:00:18,55.69,1.16
45–54 years,1.73,0:00:24,91.17,0.65
55–64 years,0.08,0:00:21,55.37,0.03
