Date,Content,Video title,Video publish time,Duration,Average view duration
2019-11,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2019-12,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2020-01,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2020-02,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2020-03,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2020-04,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2020-05,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2020-06,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2020-07,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2020-08,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2020-09,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2020-10,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2020-11,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2020-12,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2021-01,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2021-02,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2021-03,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2021-04,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2021-05,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2021-06,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2021-07,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2021-08,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2021-09,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2021-10,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2021-11,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2021-12,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2022-01,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2022-02,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2022-03,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2022-04,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2022-05,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
